INFO 2026-03-06 12:13:00,651 autoreload 9872 11312 Watching for file changes with StatReloader
INFO 2026-03-06 19:24:44,167 log 48464 49484 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:24:44,147 log 48464 12304 "GET /api/quick-deals/ HTTP/1.1" 200 9401
INFO 2026-03-06 19:24:44,251 log 48464 49524 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:24:44,368 log 48464 49524 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:24:44,397 log 48464 12304 "GET /api/quick-deals/ HTTP/1.1" 200 9401
INFO 2026-03-06 19:24:44,630 log 48464 12292 "GET /media/quickdeals/0ac3ddd60590b73a4f70791e95b6dd42.jpg HTTP/1.1" 304 0
INFO 2026-03-06 19:24:44,630 log 48464 17232 "GET /media/quickdeals/pexels-burst-374054.jpg HTTP/1.1" 304 0
INFO 2026-03-06 19:24:44,743 log 48464 49172 "GET /media/products/0a967922e19eb7d22aae18f1c2b98afe.jpg HTTP/1.1" 304 0
INFO 2026-03-06 19:24:47,830 log 48464 12304 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:24:47,854 log 48464 12304 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:24:47,868 log 48464 49524 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 19:24:48,071 log 48464 49524 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 19:24:48,075 log 48464 12304 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:24:48,249 log 48464 12304 "OPTIONS /api/orders/count/ HTTP/1.1" 200 0
INFO 2026-03-06 19:24:48,259 log 48464 49524 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:24:48,266 log 48464 49484 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:24:48,296 log 48464 49524 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:24:48,306 log 48464 12304 "GET /api/orders/count/ HTTP/1.1" 200 11
INFO 2026-03-06 19:24:48,307 log 48464 49484 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:24:48,320 log 48464 49524 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:24:48,358 log 48464 12304 "GET /api/orders/count/ HTTP/1.1" 200 11
INFO 2026-03-06 19:24:49,489 log 48464 12304 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:24:49,507 log 48464 12304 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:24:49,524 log 48464 12304 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:24:49,542 log 48464 12304 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:24:59,422 log 48464 12304 "OPTIONS /api/cart/update/1/ HTTP/1.1" 200 0
INFO 2026-03-06 19:24:59,662 log 48464 12304 "PUT /api/cart/update/1/ HTTP/1.1" 200 102
INFO 2026-03-06 19:25:01,973 log 48464 12304 "OPTIONS /api/orders/create-from-cart/ HTTP/1.1" 200 0
INFO 2026-03-06 19:25:02,761 log 48464 12304 "POST /api/orders/create-from-cart/ HTTP/1.1" 201 14
INFO 2026-03-06 19:25:02,982 log 48464 12304 "OPTIONS /api/payments/initiate/ HTTP/1.1" 200 0
INFO 2026-03-06 19:25:02,997 views 48464 12304 Payment initiation by user 2
INFO 2026-03-06 19:25:03,275 pesapal_utils 48464 12304 Requesting new access token from Pesapal
INFO 2026-03-06 19:25:06,644 pesapal_utils 48464 12304 Access token obtained successfully
INFO 2026-03-06 19:25:06,661 pesapal_utils 48464 12304 Submitting order: ref=2, amount=66.00 UGX
INFO 2026-03-06 19:25:08,244 pesapal_utils 48464 12304 Full response from Pesapal: {'order_tracking_id': '91a13f8f-fcc9-458c-b4d5-db546d77bd87', 'merchant_reference': '2', 'redirect_url': 'https://cybqa.pesapal.com/pesapaliframe/PesapalIframe3/Index?OrderTrackingId=91a13f8f-fcc9-458c-b4d5-db546d77bd87', 'error': None, 'status': '200'}
INFO 2026-03-06 19:25:08,297 pesapal_utils 48464 12304 Order submitted successfully, tracking_id=91a13f8f-fcc9-458c-b4d5-db546d77bd87
INFO 2026-03-06 19:25:08,453 views 48464 12304 Order 2 initiated, tracking_id=91a13f8f-fcc9-458c-b4d5-db546d77bd87
INFO 2026-03-06 19:25:08,455 log 48464 12304 "POST /api/payments/initiate/ HTTP/1.1" 200 191
INFO 2026-03-06 19:36:25,091 autoreload 7364 31188 Watching for file changes with StatReloader
INFO 2026-03-06 19:36:56,664 log 7364 17232 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:36:56,664 log 7364 26088 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:36:56,696 log 7364 48044 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:36:56,764 log 7364 48044 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:36:56,926 log 7364 48044 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:36:56,966 log 7364 48044 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:36:56,990 log 7364 28104 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 19:36:56,999 log 7364 28104 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 19:36:57,012 log 7364 28104 "GET /api/orders/count/ HTTP/1.1" 200 11
INFO 2026-03-06 19:36:57,063 log 7364 48044 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:36:57,072 log 7364 48044 "GET /api/orders/count/ HTTP/1.1" 200 11
INFO 2026-03-06 19:36:57,141 log 7364 48044 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:36:57,197 log 7364 28104 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:36:57,202 log 7364 48044 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:36:57,216 log 7364 48044 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:36:57,221 log 7364 28104 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:36:58,714 log 7364 28104 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 19:36:58,978 log 7364 48044 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:36:58,761 log 7364 49528 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 19:36:58,999 log 7364 15644 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:36:59,000 log 7364 28104 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 19:36:59,026 log 7364 48044 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:36:59,041 log 7364 15644 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:36:59,047 log 7364 48044 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:36:59,095 log 7364 49528 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 19:36:59,294 log 7364 49528 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:37:01,240 log 7364 49528 "POST /api/cart/add/ HTTP/1.1" 200 63
INFO 2026-03-06 19:37:01,276 log 7364 49528 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:37:02,022 log 7364 49528 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:37:02,041 log 7364 49528 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:37:02,061 log 7364 49528 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:37:02,084 log 7364 49528 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:37:12,074 log 7364 10828 "PUT /api/cart/update/1/ HTTP/1.1" 200 102
INFO 2026-03-06 19:37:12,906 log 7364 8676 "PUT /api/cart/update/1/ HTTP/1.1" 200 102
INFO 2026-03-06 19:37:16,106 log 7364 8676 "POST /api/orders/create-from-cart/ HTTP/1.1" 201 14
INFO 2026-03-06 19:37:16,113 views 7364 8676 Payment initiation by user 2
INFO 2026-03-06 19:37:16,256 pesapal_utils 7364 8676 Requesting new access token from Pesapal
INFO 2026-03-06 19:37:20,650 pesapal_utils 7364 8676 Access token obtained successfully
INFO 2026-03-06 19:37:20,651 pesapal_utils 7364 8676 Submitting order: ref=3, amount=33.00 UGX
INFO 2026-03-06 19:37:22,828 pesapal_utils 7364 8676 Full response from Pesapal: {'error': {'error_type': 'duplicate_order_reference', 'code': 'missing_unique_id', 'message': 'You have not provided a unique request ID. Please check ID value in your POST data.'}, 'status': '500'}
ERROR 2026-03-06 19:37:22,831 views 7364 8676 Pesapal submit error for order 3: Pesapal error: Unknown error
Traceback (most recent call last):
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py", line 843, in initiate_payment
    pesapal_response = pesapal_utils.submit_order_request(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\pesapal_utils.py", line 98, in submit_order_request
    raise Exception(f"Pesapal error: {error_msg}")
Exception: Pesapal error: Unknown error
ERROR 2026-03-06 19:37:22,884 log 7364 8676 Internal Server Error: /api/payments/initiate/
ERROR 2026-03-06 19:37:22,889 log 7364 8676 "POST /api/payments/initiate/ HTTP/1.1" 500 55
WARNING 2026-03-06 19:37:38,093 log 7364 8676 Not Found: /api/cart/update/1/
WARNING 2026-03-06 19:37:38,094 log 7364 8676 "PUT /api/cart/update/1/ HTTP/1.1" 404 31
WARNING 2026-03-06 19:37:41,480 log 7364 8676 Not Found: /api/cart/update/1/
WARNING 2026-03-06 19:37:41,481 log 7364 8676 "PUT /api/cart/update/1/ HTTP/1.1" 404 31
INFO 2026-03-06 19:37:47,869 log 7364 8676 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:37:47,877 log 7364 50620 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:37:47,886 log 7364 8676 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:37:47,894 log 7364 10220 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:37:48,028 log 7364 8676 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:37:48,041 log 7364 8676 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:37:48,065 log 7364 8676 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:37:48,080 log 7364 8676 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:37:50,026 log 7364 8676 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 19:37:50,062 log 7364 8676 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 19:37:50,066 log 7364 10828 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:37:50,093 log 7364 8676 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:37:50,135 log 7364 10828 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:37:50,140 log 7364 8676 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:37:50,153 log 7364 10828 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:37:50,169 log 7364 13608 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 19:37:50,220 log 7364 10828 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:37:50,243 log 7364 13608 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 19:37:51,466 log 7364 13608 "POST /api/cart/add/ HTTP/1.1" 200 63
INFO 2026-03-06 19:37:51,483 log 7364 13608 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:37:52,205 log 7364 13608 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:37:52,222 log 7364 13608 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:37:52,241 log 7364 13608 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:37:52,292 log 7364 13608 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:37:53,707 log 7364 13608 "POST /api/orders/create-from-cart/ HTTP/1.1" 201 14
INFO 2026-03-06 19:37:53,713 views 7364 13608 Payment initiation by user 2
INFO 2026-03-06 19:37:53,715 pesapal_utils 7364 13608 Submitting order: ref=4, amount=33.00 UGX
INFO 2026-03-06 19:37:55,623 pesapal_utils 7364 13608 Full response from Pesapal: {'error': {'error_type': 'duplicate_order_reference', 'code': 'missing_unique_id', 'message': 'You have not provided a unique request ID. Please check ID value in your POST data.'}, 'status': '500'}
ERROR 2026-03-06 19:37:55,624 views 7364 13608 Pesapal submit error for order 4: Pesapal error: Unknown error
Traceback (most recent call last):
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py", line 843, in initiate_payment
    pesapal_response = pesapal_utils.submit_order_request(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\pesapal_utils.py", line 98, in submit_order_request
    raise Exception(f"Pesapal error: {error_msg}")
Exception: Pesapal error: Unknown error
ERROR 2026-03-06 19:37:55,628 log 7364 13608 Internal Server Error: /api/payments/initiate/
ERROR 2026-03-06 19:37:55,630 log 7364 13608 "POST /api/payments/initiate/ HTTP/1.1" 500 55
WARNING 2026-03-06 19:38:01,321 log 7364 13608 Not Found: /api/cart/update/1/
WARNING 2026-03-06 19:38:01,324 log 7364 13608 "PUT /api/cart/update/1/ HTTP/1.1" 404 31
WARNING 2026-03-06 19:38:05,284 log 7364 13608 Not Found: /api/cart/update/1/
WARNING 2026-03-06 19:38:05,286 log 7364 13608 "PUT /api/cart/update/1/ HTTP/1.1" 404 31
INFO 2026-03-06 19:38:07,497 log 7364 13608 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 19:38:07,519 log 7364 13608 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 19:38:07,524 log 7364 10828 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:38:07,565 log 7364 13608 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:38:07,579 log 7364 10828 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:38:07,598 log 7364 13608 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:38:07,605 log 7364 8676 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 19:38:07,613 log 7364 10828 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:38:07,673 log 7364 10828 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:38:07,705 log 7364 8676 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 19:38:09,523 log 7364 8676 "OPTIONS /api/cart/remove/1/ HTTP/1.1" 200 0
WARNING 2026-03-06 19:38:09,533 log 7364 8676 Not Found: /api/cart/remove/1/
WARNING 2026-03-06 19:38:09,535 log 7364 8676 "DELETE /api/cart/remove/1/ HTTP/1.1" 404 31
WARNING 2026-03-06 19:38:10,478 log 7364 8676 Not Found: /api/cart/remove/1/
WARNING 2026-03-06 19:38:10,479 log 7364 8676 "DELETE /api/cart/remove/1/ HTTP/1.1" 404 31
INFO 2026-03-06 19:38:12,219 log 7364 44408 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:38:12,224 log 7364 8676 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:38:12,242 log 7364 8676 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:38:12,254 log 7364 20016 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:38:12,384 log 7364 8676 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 19:38:12,400 log 7364 10828 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:38:12,404 log 7364 8676 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 19:38:12,446 log 7364 10828 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:38:12,446 log 7364 8676 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:38:12,488 log 7364 10828 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:38:12,490 log 7364 8676 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:38:12,519 log 7364 13608 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 19:38:12,598 log 7364 8676 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:38:12,641 log 7364 13608 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 19:38:14,153 log 7364 13608 "POST /api/cart/add/ HTTP/1.1" 200 63
INFO 2026-03-06 19:38:14,182 log 7364 13608 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:38:15,184 log 7364 13608 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:38:15,203 log 7364 13608 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:38:15,221 log 7364 13608 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:38:15,241 log 7364 13608 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:38:27,203 log 7364 37312 "POST /api/orders/create-from-cart/ HTTP/1.1" 201 14
INFO 2026-03-06 19:38:27,210 views 7364 37312 Payment initiation by user 2
INFO 2026-03-06 19:38:27,216 pesapal_utils 7364 37312 Submitting order: ref=5, amount=33.00 UGX
INFO 2026-03-06 19:38:29,151 pesapal_utils 7364 37312 Full response from Pesapal: {'error': {'error_type': 'duplicate_order_reference', 'code': 'missing_unique_id', 'message': 'You have not provided a unique request ID. Please check ID value in your POST data.'}, 'status': '500'}
ERROR 2026-03-06 19:38:29,156 views 7364 37312 Pesapal submit error for order 5: Pesapal error: Unknown error
Traceback (most recent call last):
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py", line 843, in initiate_payment
    pesapal_response = pesapal_utils.submit_order_request(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\pesapal_utils.py", line 98, in submit_order_request
    raise Exception(f"Pesapal error: {error_msg}")
Exception: Pesapal error: Unknown error
ERROR 2026-03-06 19:38:29,217 log 7364 37312 Internal Server Error: /api/payments/initiate/
ERROR 2026-03-06 19:38:29,219 log 7364 37312 "POST /api/payments/initiate/ HTTP/1.1" 500 55
WARNING 2026-03-06 19:38:33,769 log 7364 37312 Not Found: /api/cart/update/1/
WARNING 2026-03-06 19:38:33,771 log 7364 37312 "PUT /api/cart/update/1/ HTTP/1.1" 404 31
WARNING 2026-03-06 19:39:01,666 log 7364 37312 Bad Request: /api/orders/create-from-cart/
WARNING 2026-03-06 19:39:01,667 log 7364 37312 "POST /api/orders/create-from-cart/ HTTP/1.1" 400 25
WARNING 2026-03-06 19:39:05,190 log 7364 37312 Not Found: /api/cart/remove/1/
WARNING 2026-03-06 19:39:05,194 log 7364 37312 "DELETE /api/cart/remove/1/ HTTP/1.1" 404 31
WARNING 2026-03-06 19:39:06,497 log 7364 37312 Not Found: /api/cart/remove/1/
WARNING 2026-03-06 19:39:06,498 log 7364 37312 "DELETE /api/cart/remove/1/ HTTP/1.1" 404 31
WARNING 2026-03-06 19:39:07,241 log 7364 37312 Not Found: /api/cart/remove/1/
WARNING 2026-03-06 19:39:07,243 log 7364 37312 "DELETE /api/cart/remove/1/ HTTP/1.1" 404 31
WARNING 2026-03-06 19:39:07,757 log 7364 37312 Not Found: /api/cart/remove/1/
WARNING 2026-03-06 19:39:07,759 log 7364 37312 "DELETE /api/cart/remove/1/ HTTP/1.1" 404 31
WARNING 2026-03-06 19:39:08,375 log 7364 37312 Not Found: /api/cart/remove/1/
WARNING 2026-03-06 19:39:08,376 log 7364 37312 "DELETE /api/cart/remove/1/ HTTP/1.1" 404 31
WARNING 2026-03-06 19:39:08,915 log 7364 37312 Not Found: /api/cart/remove/1/
WARNING 2026-03-06 19:39:08,916 log 7364 37312 "DELETE /api/cart/remove/1/ HTTP/1.1" 404 31
WARNING 2026-03-06 19:39:12,754 log 7364 37312 Not Found: /api/cart/update/1/
WARNING 2026-03-06 19:39:12,755 log 7364 37312 "PUT /api/cart/update/1/ HTTP/1.1" 404 31
WARNING 2026-03-06 19:39:13,841 log 7364 37312 Not Found: /api/cart/update/1/
WARNING 2026-03-06 19:39:13,842 log 7364 37312 "PUT /api/cart/update/1/ HTTP/1.1" 404 31
WARNING 2026-03-06 19:39:14,306 log 7364 37312 Not Found: /api/cart/update/1/
WARNING 2026-03-06 19:39:14,307 log 7364 37312 "PUT /api/cart/update/1/ HTTP/1.1" 404 31
INFO 2026-03-06 19:42:51,515 log 7364 4072 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:42:51,557 log 7364 31044 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:42:51,815 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:42:51,827 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:42:51,836 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:42:51,845 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:42:51,890 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:42:51,899 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:42:59,080 log 7364 39084 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 19:42:59,097 log 7364 48256 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:42:59,107 log 7364 48256 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 19:42:59,132 log 7364 48256 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:42:59,152 log 7364 39084 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 19:42:59,190 log 7364 48256 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 19:42:59,227 log 7364 48256 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:42:59,240 log 7364 48256 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:42:59,247 log 7364 39084 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:42:59,259 log 7364 39084 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:43:17,758 log 7364 39084 "POST /api/cart/add/ HTTP/1.1" 200 63
INFO 2026-03-06 19:43:17,780 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:43:18,877 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:43:19,016 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:43:19,039 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:43:19,059 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:43:29,298 log 7364 39084 "PUT /api/cart/update/1/ HTTP/1.1" 200 105
INFO 2026-03-06 19:43:34,566 log 7364 39084 "POST /api/orders/create-from-cart/ HTTP/1.1" 201 14
INFO 2026-03-06 19:43:34,573 views 7364 39084 Payment initiation by user 2
INFO 2026-03-06 19:43:34,577 pesapal_utils 7364 39084 Requesting new access token from Pesapal
INFO 2026-03-06 19:43:36,428 pesapal_utils 7364 39084 Access token obtained successfully
INFO 2026-03-06 19:43:36,430 pesapal_utils 7364 39084 Submitting order: ref=6, amount=33.00 UGX
INFO 2026-03-06 19:43:38,844 pesapal_utils 7364 39084 Full response from Pesapal: {'order_tracking_id': '9116c410-67f7-472f-9407-dc389f0a884d', 'merchant_reference': '6', 'redirect_url': 'https://cybqa.pesapal.com/pesapaliframe/PesapalIframe3/Index?OrderTrackingId=9116c410-67f7-472f-9407-dc389f0a884d', 'error': None, 'status': '200'}
INFO 2026-03-06 19:43:38,845 pesapal_utils 7364 39084 Order submitted successfully, tracking_id=9116c410-67f7-472f-9407-dc389f0a884d
INFO 2026-03-06 19:43:39,478 views 7364 39084 Order 6 initiated, tracking_id=9116c410-67f7-472f-9407-dc389f0a884d
INFO 2026-03-06 19:43:39,787 log 7364 39084 "POST /api/payments/initiate/ HTTP/1.1" 200 191
INFO 2026-03-06 19:48:05,930 log 7364 48104 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:48:05,992 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:48:05,992 log 7364 44724 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:48:06,040 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:48:06,049 log 7364 39084 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 19:48:06,231 log 7364 39084 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:48:06,358 log 7364 38328 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 19:48:06,374 log 7364 48048 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:48:06,419 log 7364 39084 "GET /api/quick-deals/ HTTP/1.1" 200 9399
INFO 2026-03-06 19:48:06,478 log 7364 39084 "GET /api/quick-deals/ HTTP/1.1" 200 9399
INFO 2026-03-06 19:48:06,595 log 7364 39084 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:48:06,625 log 7364 39084 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:48:06,677 log 7364 48048 "GET /api/liked-products/ HTTP/1.1" 200 762
